origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1627,2e-08,248.8,20.0,46.614,0.43549,-1.1261999999999999e-09,0
1786,1.8114e-06,241.57,1811.4,46.611000000000004,0.7340000000000001,3.3854e-09,1
1571,1.9578e-06,225.45,1957.8,46.661,1.2883,-1.0377000000000001e-08,1
1901,2e-08,250.54,20.0,46.273999999999994,0.34386,1.7931e-09,0
1749,2e-08,250.32,20.0,46.43899999999999,0.33529000000000003,-1.728e-09,0
1596,2.5634e-06,221.92,2563.4,46.655,1.3891,4.4611999999999994e-09,1
1595,1.5578e-06,238.48,1557.8,46.38,0.85149,-7.0196e-11,1
1691,2e-08,253.03,20.0,46.217,0.084803,-7.4561e-10,0
1740,2e-08,252.38,20.0,46.073,0.19146,0.0,0
1726,2e-08,248.06,20.0,46.227,0.4684,-1.0842e-19,0
1773,2e-08,252.83,20.0,46.086000000000006,0.12175,-3.5516000000000004e-10,0
1475,3.4907999999999997e-06,232.13,3490.8,46.174,1.0656,0.0,1
1589,2.7339999999999996e-06,231.35,2734.0,46.28,1.0768,-2.8168000000000004e-09,1
1798,2e-08,253.07,20.0,46.095,0.064347,-4.0311e-10,0
1770,2e-08,253.4,20.0,45.973,0.026525999999999997,2.0551e-10,0
1719,2e-08,245.2,20.0,46.104,0.60743,-1.2589e-09,0
1372,3.1394e-06,229.08,3139.4,46.144,1.1547,-2.0059000000000003e-09,1
1728,8.732500000000001e-07,236.15,873.25,46.217,0.92599,-2.1684e-19,1
1676,2e-08,247.18,20.0,45.81100000000001,0.51944,-3.6136999999999996e-09,0
1700,2e-08,252.46,20.0,45.816,0.19572,0.0,0
1561,2e-08,252.88,20.0,45.881,0.15737,2.7928e-10,0
1924,2.0888000000000003e-07,210.04,208.88,46.565,3.0835,0.0,1
1787,2e-08,244.69,20.0,45.863,0.62885,2.7111000000000003e-09,0
1630,2e-08,252.98,20.0,45.795,0.13735999999999998,6.282800000000001e-11,0
1758,2e-08,251.07,20.0,45.816,0.3124,-8.0858e-10,0
1515,2e-08,245.99,20.0,45.823,0.57668,-1.4892e-09,0
1754,2e-08,253.41,20.0,45.799,3.5475e-07,2.8672e-16,0
1695,2.3306e-06,240.25,2330.6,45.836000000000006,0.78701,2.1684e-19,1
1741,2e-08,253.38,20.0,45.74100000000001,0.045633,-2.7105e-20,0
1771,2e-08,253.41,20.0,45.769,1.1004e-06,8.894e-16,0
1844,1.8522000000000001e-07,210.03,185.22,46.433,3.8891,0.0,1
1600,2e-08,251.87,20.0,45.698,0.25788,1.181e-09,0
1815,2e-08,249.2,20.0,45.757,0.43328,1.6639e-09,0
1563,2e-08,252.5,20.0,45.425,0.22664,-8.022899999999999e-10,0
1486,2e-08,249.82,20.0,45.593999999999994,0.39726999999999996,2.0773000000000003e-09,0
1808,2.3987e-06,229.81,2398.7,45.763999999999996,1.1404,-2.0059000000000003e-09,1
1344,2.1588999999999998e-06,241.04,2158.9,45.733999999999995,0.7712100000000001,-1.0155e-09,1
1742,4.2011e-07,238.71,420.11,45.588,0.86445,-3.0207e-09,1
1717,3.2732999999999996e-06,232.13,3273.3,45.647,1.0541,-2.5299e-09,1
1706,2e-08,244.12,20.0,45.611999999999995,0.6552899999999999,-8.706599999999999e-10,0
1666,2e-08,253.64,20.0,45.497,4.2885e-07,-3.4661e-16,0
1807,2e-08,252.68,20.0,45.618,0.20081,-1.8147e-10,0
1660,1.2002e-06,226.15,1200.2,46.034,1.2608,-2.6361999999999996e-09,1
1791,2e-08,253.64,20.0,45.409,0.006481399999999999,0.0,0
1699,2e-08,252.68,20.0,45.435,0.20418,1.3553e-20,0
1794,2e-08,253.64,20.0,45.426,3.0629e-07,-2.4756e-16,0
1785,2.9056e-06,237.89,2905.6,45.498000000000005,0.88055,-3.3579999999999998e-09,1
1671,1.6758000000000001e-06,230.55,1675.8,45.515,1.1128,-5.135100000000001e-09,1
1555,1.4647e-06,230.55,1464.7,45.461000000000006,1.1085,1.9213e-09,1
1832,2e-08,253.64,20.0,45.36,1.7453e-07,1.4106000000000002e-16,0
1735,2e-08,247.89,20.0,45.278999999999996,0.49882,1.6329e-11,0
1767,9.764100000000002e-07,237.89,976.41,45.361000000000004,0.86777,0.0,1
1370,1.5284999999999998e-06,241.9,1528.5,45.321000000000005,0.75142,-3.1181e-09,1
1698,2e-08,253.43,20.0,45.271,0.13951,4.9438e-10,0
1157,3.1251999999999997e-06,243.5,3125.2,45.236000000000004,0.69281,-2.7263000000000004e-09,1
1668,2e-08,250.41,20.0,45.229,0.37781,9.3367e-10,0
1462,1.8841999999999999e-06,245.61,1884.2,45.227,0.59792,2.5958999999999997e-09,1
1727,2e-08,253.87,20.0,45.132,8.5781e-07,6.9332e-16,0
1775,2e-08,253.06,20.0,45.11,0.19193,-6.764099999999999e-10,0
1723,6.853e-07,241.19,685.3,45.166000000000004,0.76676,-5.004800000000001e-09,1
1796,2e-08,253.87,20.0,45.129,2.0151e-07,-1.6287e-16,0
1643,2.0203e-06,241.19,2020.3,45.138000000000005,0.76685,2.09e-09,1
1761,1.3136000000000002e-06,232.91,1313.6,45.187,1.0485,9.1686e-09,1
1868,9.955200000000002e-07,236.23,995.52,45.216,0.92845,-1.7134e-09,1
1724,3.0704000000000003e-06,236.23,3070.4,45.22,0.92306,2.4070999999999997e-09,1
1756,2e-08,250.79,20.0,45.099,0.36571,-1.3054000000000003e-09,0
1837,2e-08,253.87,20.0,45.065,4.4719e-08,-3.6143e-17,0
1763,2e-08,252.9,20.0,45.018,0.20976,1.0842e-19,0
1711,2e-08,248.58,20.0,45.036,0.47253,4.0835e-09,0
1792,8.953100000000001e-07,241.98,895.31,44.945,0.74216,2.0342000000000003e-09,1
1748,1.0209e-06,233.73,1020.9,45.028999999999996,1.0065,3.4871999999999997e-09,1
1751,2e-08,243.5,20.0,45.074,0.67496,5.421e-20,0
1823,2e-08,251.15,20.0,44.957,0.34819,1.1961e-09,0
1834,2e-08,253.87,20.0,45.007,1.685e-06,1.3619000000000001e-15,0
1731,2.7551e-06,229.73,2755.1,45.021,1.1376,-3.7004999999999998e-09,1
1842,2e-08,247.01,20.0,44.888000000000005,0.56563,-1.7839000000000002e-09,0
1611,2e-08,247.62,20.0,44.92,0.52483,5.632e-09,0
1707,2e-08,254.02,20.0,44.781000000000006,0.05769,1.0362e-10,0
1783,2e-08,253.74,20.0,44.87,0.11485999999999999,9.915299999999999e-11,0
1781,2e-08,253.89,20.0,44.75899999999999,0.087436,-5.9649e-10,0
1817,2.6029e-06,238.77,2602.9,44.863,0.85459,-3.2794e-09,1
1788,2e-08,254.09,20.0,44.783,1.3702000000000001e-08,-1.1074e-17,0
1739,2e-08,253.99,20.0,44.806000000000004,0.070701,0.0,0
1800,2e-08,246.38,20.0,44.778,0.58185,-1.8537e-10,0
1816,1.7628999999999999e-06,211.07,1762.9,45.04,1.7716,-7.587e-09,1
1708,2e-08,253.54,20.0,44.778999999999996,0.15187,2.9723e-11,0
1737,1.6237e-06,238.77,1623.7,44.766999999999996,0.8398399999999999,-2.9257e-09,1
1609,2e-08,250.97,20.0,44.638999999999996,0.36557,-5.4875e-10,0
1746,2e-08,254.09,20.0,44.715,0.005821100000000001,0.0,0
1747,2e-08,245.72,20.0,44.661,0.6017399999999999,-2.1901999999999997e-09,0
1764,2e-08,247.62,20.0,44.64,0.5287,9.6229e-10,0
1734,1.9061e-06,247.62,1906.1,44.843999999999994,0.52083,0.0,1
2020,2e-08,254.09,20.0,44.586000000000006,1.072e-06,8.6646e-16,0
1729,2.4424e-06,242.82,2442.4,44.57899999999999,0.71278,1.0434e-09,1
1835,2e-08,254.28,20.0,44.455,0.037337999999999996,-2.7105e-20,0
1674,2e-08,243.65,20.0,44.422,0.67776,2.9445e-09,0
1573,2e-08,254.32,20.0,44.34,0.006920699999999999,0.0,0
1861,2e-08,254.32,20.0,44.446000000000005,0.013606,0.0,0
1774,2e-08,254.32,20.0,44.441,6.520500000000001e-08,5.270100000000001e-17,0
1625,2.9144e-06,233.64,2914.4,44.511,1.0079,-2.3398e-09,1
1927,2e-08,252.93,20.0,44.361999999999995,0.23343000000000003,2.7105e-20,0
1831,1.2865e-06,237.06,1286.5,44.456,0.89984,-6.2307e-09,1
1606,2e-08,254.22,20.0,44.278999999999996,0.065675,-7.766599999999999e-11,0
1709,3.0825e-06,234.49,3082.5,44.28,0.9824799999999999,4.5958e-09,1
1847,2e-08,253.96,20.0,44.316,0.12362999999999999,-9.107999999999999e-10,0
1830,2e-08,254.22,20.0,44.351000000000006,0.064347,-6.8721e-12,0
1857,2e-08,252.93,20.0,44.347,0.2304,-1.0842e-19,0
1144,2e-08,248.33,20.0,44.282,0.51594,0.0,0
1822,1.9148e-06,232.8,1914.8,44.365,1.0384,5.2025e-10,1
1772,2e-08,246.6,20.0,44.161,0.57985,-1.3222e-09,0
1597,2.5994e-06,224.92,2599.4,44.263000000000005,1.2723,-7.8168e-09,1
1652,2e-08,246.6,20.0,44.138999999999996,0.58453,2.6964e-09,0
1665,2.1063e-06,230.21,2106.3,44.177,1.1181,-6.976600000000001e-09,1
1722,2e-08,251.34,20.0,44.044,0.35773,6.7526e-10,0
1884,2.733e-06,240.48,2733.0,44.05,0.79953,-2.8305e-10,1
1802,2e-08,249.02,20.0,44.106,0.48928,2.1684e-19,0
1887,1.9462e-06,229.41,1946.2,44.071000000000005,1.1393,-1.003e-09,1
1730,1.9583e-06,237.91,1958.3,43.988,0.8801700000000001,-1.4239000000000002e-09,1
1806,2.9493e-06,228.63,2949.3,44.04600000000001,1.1625,4.0939999999999995e-10,1
1745,2e-08,251.34,20.0,43.979,0.37151999999999996,3.2634999999999997e-09,0
1766,2e-08,247.88,20.0,43.973,0.52062,-2.1684e-19,0
1818,2e-08,254.67,20.0,43.852,0.067524,2.6202999999999997e-10,0
1881,6.486100000000001e-07,210.03,648.61,44.32,3.9037,3.0562e-08,1
1653,2e-08,252.55,20.0,43.747,0.3074,0.0,0
1827,2e-08,254.78,20.0,43.738,1.4947e-06,-1.2081e-15,0
1883,2e-08,254.77,20.0,43.754,0.020250999999999998,-1.6441999999999999e-10,0
1782,2e-08,254.41,20.0,43.728,0.11484000000000001,9.915299999999999e-11,0
1865,2e-08,253.55,20.0,43.693999999999996,0.22705999999999998,3.6102999999999994e-10,0
1890,1.4515e-06,232.66,1451.5,43.739,1.0447,2.1684e-19,1
1601,2.3327e-06,229.34,2332.7,43.725,1.1421,6.0177e-09,1
1797,2e-08,254.71,20.0,43.629,0.057484,0.0,0
1712,3.1317e-06,232.66,3131.7,43.699,1.0265,8.229200000000001e-09,1
1866,2e-08,251.89,20.0,43.655,0.33255,0.0,0
1820,2e-08,254.49,20.0,43.56399999999999,0.11077000000000001,-3.4741e-10,0
1675,1.1634e-06,237.03,1163.4,43.523,0.8990100000000001,-3.3588e-09,1
1795,2e-08,246.11,20.0,43.488,0.6017899999999999,5.967e-09,0
1825,2e-08,250.35,20.0,43.503,0.42506000000000005,-2.6953e-09,0
1793,2e-08,254.99,20.0,43.47,1.5251e-07,-1.2325999999999998e-16,0
1869,1.2543e-06,210.27,1254.3,43.602,1.8532,1.4724e-08,1
2009,6.904399999999999e-07,210.04,690.44,43.943999999999996,3.2741,4.3368e-19,1
1828,3.0612e-06,232.65,3061.2,43.48,1.0417,6.5954e-09,1
1873,2e-08,254.99,20.0,43.394,3.4277e-07,-2.7704e-16,0
1780,3.041e-06,238.79,3041.0,43.318000000000005,0.8518899999999999,-1.2503e-10,1
1810,2e-08,254.99,20.0,43.256,1.2766e-07,-1.0318000000000001e-16,0
1628,2e-08,249.29,20.0,43.222,0.48388000000000003,-2.4324e-09,0
1784,5.4632e-07,237.91,546.32,43.318999999999996,0.88744,-4.673e-09,1
1879,2e-08,255.21,20.0,43.168,3.5284e-07,-2.8518e-16,0
1897,2.072e-06,225.4,2072.0,43.214,1.2456,-3.257e-09,1
1845,2e-08,250.49,20.0,43.056999999999995,0.42177,-1.0842e-19,0
1696,3.2694e-06,233.51,3269.4,42.983999999999995,1.0094,-5.421e-20,1
1824,2.4735e-06,233.51,2473.5,42.949,1.0156,3.3616999999999997e-09,1
1906,2e-08,255.05,20.0,42.913000000000004,0.08245,2.7105e-20,0
1888,2e-08,254.47,20.0,42.906000000000006,0.1688,-2.1399e-10,0
1744,2e-08,250.13,20.0,42.806999999999995,0.44972,-2.4063000000000002e-11,0
1962,2e-08,254.47,20.0,42.825,0.17335,7.2693e-11,0
1755,2e-08,254.81,20.0,42.736999999999995,0.15528,-3.1887e-12,0
1779,2e-08,255.41,20.0,42.778,1.6798999999999998e-07,1.3576999999999999e-16,0
1850,2e-08,247.03,20.0,42.736000000000004,0.58116,1.6693e-09,0
1690,2e-08,248.99,20.0,42.717,0.51476,0.0,0
1843,8.273600000000001e-07,234.42,827.36,42.75899999999999,0.9976700000000001,0.0,1
1904,1.9198e-06,236.2,1919.8,42.696000000000005,0.9324600000000001,-1.4626e-09,1
1889,2e-08,247.71,20.0,42.638000000000005,0.5626399999999999,-3.4749e-09,0
1854,2e-08,255.37,20.0,42.618,0.035563,-9.248499999999999e-11,0
1714,2e-08,254.81,20.0,42.57899999999999,0.14973,-7.096900000000001e-10,0
1914,2.1659e-06,242.37,2165.9,42.507,0.7371300000000001,4.4734e-09,1
1916,1.5605000000000001e-06,216.68,1560.5,42.535,1.5435,0.0,1
1893,2e-08,255.42,20.0,42.446999999999996,0.098885,4.3311e-10,0
1840,2e-08,251.32,20.0,42.431000000000004,0.4032,-2.7481e-10,0
1945,2e-08,255.64,20.0,42.42100000000001,1.7327999999999998e-08,-1.4005000000000002e-17,0
1953,2e-08,249.15,20.0,42.418,0.50966,-8.640100000000001e-10,0
1768,2.8843e-06,238.96,2884.3,42.35,0.8617100000000001,7.551800000000001e-09,1
1947,2e-08,255.64,20.0,42.335,7.8012e-07,-6.3053e-16,0
1849,2e-08,255.64,20.0,42.309,0.022379,2.0552e-11,0
1789,5.4115000000000005e-08,243.31,54.115,42.159,0.71305,-2.3505999999999997e-09,1
502,5.6496e-07,216.68,564.96,42.181000000000004,1.5324,2.6437e-09,1
1539,2.1002000000000002e-06,240.74,2100.2,42.153,0.8095399999999999,7.076200000000001e-10,1
1891,2e-08,255.64,20.0,42.138999999999996,3.7045e-08,2.9941e-17,0
1765,2.334e-06,225.41,2334.0,42.157,1.2525,4.0769e-10,1
1777,1.7897e-06,223.89,1789.7,42.108000000000004,1.3101,-2.5285e-09,1
1900,2e-08,255.9,20.0,42.02,0.011681,1.0276e-10,0
1715,2e-08,255.67,20.0,42.016999999999996,0.088674,-7.456100000000001e-11,0
1553,2e-08,248.05,20.0,42.016999999999996,0.5431,4.739100000000001e-09,0
1776,2e-08,251.04,20.0,42.016000000000005,0.44156000000000006,3.8723e-09,0
1955,2.2544e-06,220.91,2254.4,42.00899999999999,1.3994,-7.0859e-10,1
1821,2.7527e-06,232.78,2752.7,41.988,1.0289,-2.1684e-19,1
1981,2e-08,255.87,20.0,41.97,0.026626999999999998,-1.6441999999999999e-10,0
1880,2e-08,250.51,20.0,41.942,0.44426000000000004,-7.7446e-10,0
1805,2e-08,252.43,20.0,41.938,0.36084,-3.0694e-10,0
1856,2e-08,254.37,20.0,41.916000000000004,0.23010999999999998,2.0056999999999999e-10,0
1925,2e-08,254.79,20.0,41.893,0.19985,-1.691e-11,0
1876,2.3004e-06,228.6,2300.4,41.854,1.167,-2.1128000000000004e-09,1
1853,2e-08,254.37,20.0,41.782,0.24498000000000003,6.1958e-10,0
1872,2e-08,251.04,20.0,41.778,0.43953000000000003,1.2539e-09,0
1508,2e-08,249.59,20.0,50.976000000000006,0.15044000000000002,-5.9876e-10,0
1550,2e-08,249.49,20.0,50.94,0.16285,5.5856e-10,0
1488,2e-08,246.53,20.0,51.207,0.42816000000000004,1.0857e-09,0
1552,2e-08,250.03,20.0,50.924,0.01176,-6.7763e-21,0
1584,2e-08,249.81,20.0,51.004,0.10745999999999999,-1.7084999999999998e-10,0
1480,2e-08,250.03,20.0,50.923,1.3597e-06,-1.0989000000000002e-15,0
1493,2e-08,250.03,20.0,50.879,0.0046415,0.0,0
1422,2e-08,248.09,20.0,50.92100000000001,0.30915,0.0,0
1579,2e-08,249.35,20.0,50.858000000000004,0.22814,5.7264e-10,0
1538,2e-08,247.82,20.0,51.193999999999996,0.33663000000000004,-1.1629e-09,0
1432,2e-08,250.3,20.0,50.81399999999999,1.2941999999999998e-06,-1.046e-15,0
1293,2e-08,249.35,20.0,50.799,0.2277,6.0171e-10,0
1502,2e-08,250.3,20.0,50.656000000000006,2.2143e-06,1.7897000000000003e-15,0
1367,5.5038e-07,242.17,550.38,51.135,0.6499199999999999,-5.654600000000001e-09,1
1531,2e-08,250.01,20.0,50.673,0.12015999999999999,4.2463e-12,0
1484,2e-08,249.5,20.0,50.824,0.19959000000000002,-1.4263e-10,0
1147,2e-08,248.09,20.0,51.113,0.31373,-1.0780999999999998e-09,0
1532,2e-08,248.09,20.0,51.056000000000004,0.32668,1.152e-09,0
1576,2e-08,246.89,20.0,51.065,0.40344,1.7310000000000001e-09,0
1581,2e-08,250.27,20.0,50.71,0.036213,1.5414e-10,0
1288,2e-08,247.82,20.0,51.015,0.33429000000000003,1.152e-09,0
1632,2e-08,247.82,20.0,51.026,0.35138,1.2277e-09,0
1513,2e-08,249.35,20.0,50.597,0.21721999999999997,7.093900000000001e-10,0
1598,2e-08,250.3,20.0,50.577,2.8596999999999996e-07,-2.3114e-16,0
1478,2e-08,250.13,20.0,50.534,0.091263,-4.6578000000000004e-11,0
1377,2e-08,250.51,20.0,50.5,1.642e-06,-1.3270999999999998e-15,0
1610,2e-08,250.28,20.0,50.611000000000004,0.023718,-2.0552e-10,0
1403,2.6115e-06,244.35,2611.5,50.897,0.55503,1.0611e-09,1
1524,2e-08,245.5,20.0,50.782,0.49951999999999996,7.752000000000001e-10,0
1537,2e-08,249.39,20.0,50.443000000000005,0.24699000000000002,-1.0842e-19,0
1423,3.1497e-06,244.02,3149.7,50.747,0.58996,-2.1684e-19,1
1585,2e-08,250.06,20.0,50.393,0.14442,-1.0842e-19,0
1545,2e-08,250.35,20.0,50.352,0.08691900000000001,6.7763e-21,0
1209,4.6604999999999997e-07,242.92,466.05,50.717,0.62511,-3.2533e-09,1
1406,2e-08,249.91,20.0,50.011,0.20909,-3.6917e-10,0
1536,2e-08,249.96,20.0,50.333999999999996,0.17031,-7.706e-10,0
1449,2e-08,245.04,20.0,50.631,0.53925,0.0,0
1619,2e-08,246.36,20.0,50.582,0.45842,1.2559999999999998e-09,0
1631,1.0082e-06,237.01,1008.2,50.663999999999994,0.88505,-7.788400000000001e-10,1
1415,2.6386e-07,242.92,263.86,50.55,0.62489,-2.1804e-09,1
1442,3.1673e-06,231.98,3167.3,50.42100000000001,1.0715,-4.3368e-19,1
1390,2e-08,244.68,20.0,50.482,0.55092,-1.7464e-09,0
1382,2e-08,250.61,20.0,50.14,0.078596,1.5308999999999999e-10,0
1308,2e-08,247.29,20.0,50.442,0.40748,-8.795499999999999e-10,0
1605,2e-08,250.29,20.0,50.515,0.10565999999999999,-6.9662e-10,0
1587,6.8278e-07,241.83,682.78,50.452,0.69789,-4.8998e-09,1
1499,2e-08,247.64,20.0,50.379,0.39635,1.0386e-09,0
1503,2e-08,244.16,20.0,50.44,0.5913,2.5958999999999997e-09,0
1374,2.3778e-06,234.15,2377.8,50.415,0.97698,0.0,1
1542,2e-08,250.73,20.0,49.946999999999996,6.327e-07,-5.1138e-16,0
1612,1.6859e-06,230.58,1685.9,50.442,1.1054,-3.8426e-09,1
1608,2e-08,250.73,20.0,49.913999999999994,0.012752,1.0276e-10,0
952,2e-08,246.53,20.0,50.261,0.44683999999999996,5.421e-20,0
1522,2e-08,250.68,20.0,49.736000000000004,0.1103,9.915299999999999e-11,0
1575,2e-08,249.76,20.0,49.93,0.21896999999999997,-2.4331e-11,0
1533,2.6878e-06,243.04,2687.8,50.34,0.62454,-1.0844e-09,1
1613,2e-08,250.36,20.0,49.827,0.134,-6.205199999999999e-10,0
1450,4.1738e-07,211.39,417.38,50.493,1.8046,4.7228e-09,1
1548,1.6085e-06,227.88,1608.5,50.315,1.1971,-5.2203e-09,1
1520,2e-08,250.44,20.0,49.703,0.1468,-1.2566e-09,0
1541,2e-08,250.89,20.0,49.791000000000004,0.03184,7.071300000000001e-15,0
835,2e-08,245.8,20.0,50.132,0.49737,-2.7335999999999997e-09,0
1471,3.3082999999999997e-06,225.11,3308.3,50.135,1.2988,2.3388000000000002e-09,1
1556,2e-08,250.91,20.0,49.708,2.6879e-07,2.1724e-16,0
1617,3.1486000000000002e-06,230.56,3148.6,50.083999999999996,1.1241,0.0,1
1599,2e-08,247.81,20.0,49.913999999999994,0.39663000000000004,-2.1684e-19,0
1543,2e-08,250.87,20.0,49.473,0.10324000000000001,1.4886000000000002e-10,0
1564,2e-08,251.09,20.0,49.411,0.025214,4.1104999999999997e-11,0
1419,1.9472e-06,219.87,1947.2,49.968999999999994,1.4816,-2.5766999999999996e-09,1
1352,2e-08,247.21,20.0,49.74,0.42267,-3.6651e-09,0
1602,1.4423e-06,231.23,1442.3,49.751999999999995,1.0797,1.8778e-09,1
1633,2e-08,251.09,20.0,49.34,0.032862999999999996,-6.7763e-21,0
1567,2e-08,251.07,20.0,49.29,0.045777,1.2331e-10,0
1583,2.3827e-06,222.45,2382.7,49.901,1.3883,-4.3368e-19,1
1459,1.2491e-06,241.98,1249.1,49.669,0.6903,6.124700000000001e-10,1
1393,2e-08,249.28,20.0,49.395,0.29331999999999997,-5.6538e-10,0
1525,2e-08,251.1,20.0,49.306000000000004,3.1245e-09,-2.5254e-18,0
1572,1.0685e-06,210.04,1068.5,49.888999999999996,2.9836,-1.8742e-09,1
1558,2e-08,251.07,20.0,49.223,0.042391000000000005,1.0276e-10,0
1607,1.3525e-06,240.02,1352.5,49.355,0.7762100000000001,-1.3676e-09,1
1411,2e-08,249.02,20.0,49.464,0.31632,1.053e-09,0
1554,2e-08,248.43,20.0,49.463,0.35261,-2.5419999999999996e-10,0
1474,2e-08,251.26,20.0,48.978,0.030764,3.4076e-17,0
1560,2e-08,249.02,20.0,49.39,0.3104,2.6953e-09,0
1511,2e-08,250.26,20.0,48.913999999999994,0.21475,-1.4766999999999999e-09,0
1620,2e-08,251.28,20.0,48.968999999999994,4.7008000000000004e-07,3.7993999999999997e-16,0
1716,2.4595e-06,226.31,2459.5,49.418,1.2481,-1.7122000000000001e-09,1
1417,2e-08,247.35,20.0,49.318000000000005,0.43921000000000004,1.5489e-09,0
1570,2e-08,251.28,20.0,48.981,2.8319999999999998e-08,2.2889000000000002e-17,0
1438,6.2067e-07,242.06,620.67,49.288999999999994,0.69492,-2.4499e-09,1
1418,3.6764e-06,234.88,3676.4,49.346000000000004,0.9681799999999999,0.0,1
1591,3.2738e-07,242.7,327.38,49.239,0.6709999999999999,5.888899999999999e-09,1
1649,2.8081e-06,224.25,2808.1,49.261,1.3166,-1.1477999999999999e-08,1
1604,2e-08,244.0,20.0,49.114,0.59722,2.6937e-09,0
1593,2e-08,246.5,20.0,49.156000000000006,0.47626,-1.4189000000000001e-09,0
1618,2e-08,250.28,20.0,48.746,0.24395999999999998,1.1107000000000001e-09,0
1578,1.7958e-06,218.36,1795.8,49.211000000000006,1.5404,0.0,1
1616,2.0703e-06,238.64,2070.3,49.04,0.81115,2.1684e-19,1
1743,1.7274999999999998e-07,210.03,172.75,49.174,3.6804,-2.2742e-08,1
1547,2e-08,249.86,20.0,48.513999999999996,0.27173,-4.681099999999999e-10,0
1491,2e-08,251.3,20.0,48.57,0.095337,2.5987e-10,0
1679,2e-08,251.3,20.0,48.669,0.098304,-8.6622e-10,0
1684,2e-08,245.13,20.0,48.943999999999996,0.55237,1.4217e-09,0
1498,1.8021e-06,223.49,1802.1,49.008,1.3481,-1.9579e-09,1
1626,2e-08,251.48,20.0,48.586999999999996,1.9134e-07,1.5465e-16,0
519,2e-08,210.22,20.0,49.044,1.9485,0.0,0
1516,2.3349000000000003e-06,224.17,2334.9,48.95,1.3236,3.4433e-10,1
1559,2.9729000000000004e-06,232.64,2972.9,48.791000000000004,1.0301,-4.558e-09,1
1175,1.7495e-06,237.15,1749.5,48.831,0.8706799999999999,3.0768e-09,1
1663,2e-08,249.06,20.0,48.77,0.34305,1.5382000000000001e-09,0
1659,2e-08,250.95,20.0,48.398,0.18358,1.0083e-09,0
1494,3.4253e-07,242.88,342.53,48.57899999999999,0.6549,-2.2618e-09,1
1321,2e-08,248.74,20.0,48.67100000000001,0.35352,0.0,0
1257,1.5329e-06,217.63,1532.9,48.803000000000004,1.5539,7.4463e-09,1
1694,5.397399999999999e-07,210.04,539.74,48.833,2.9798,-4.3368e-19,1
1535,2.6779000000000002e-06,230.43,2677.9,48.707,1.1153,1.5002999999999999e-09,1
1457,2e-08,251.68,20.0,48.218999999999994,0.010145999999999999,1.0276e-11,0
1514,2e-08,251.19,20.0,48.198,0.15045,-2.4896999999999997e-10,0
1603,2.9569e-06,230.43,2956.9,48.573,1.123,9.8199e-10,1
1500,2.2019e-06,222.76,2201.9,48.582,1.3688,-2.377e-09,1
1622,2e-08,251.07,20.0,48.091,0.16655999999999999,-1.1005000000000002e-11,0
1721,2e-08,251.19,20.0,48.165,0.14469,0.0,0
1569,2e-08,250.04,20.0,48.38,0.28496,1.1375e-09,0
1379,2e-08,245.26,20.0,48.455,0.56211,-2.7928e-09,0
1638,2e-08,251.91,20.0,47.935,8.759299999999999e-07,7.0796e-16,0
1710,2e-08,251.41,20.0,47.952,0.14401,-5.421e-20,0
1661,2e-08,251.91,20.0,47.964,3.2694000000000004e-07,2.6425e-16,0
1391,2e-08,251.17,20.0,47.928999999999995,0.19217,-3.382e-10,0
1678,2e-08,251.91,20.0,47.911,7.2144e-08,-5.830999999999999e-17,0
1688,2e-08,251.78,20.0,47.897,0.079052,1.1011e-20,0
1506,1.7803e-06,221.38,1780.3,48.34,1.43,0.0,1
1702,2e-08,248.2,20.0,48.208,0.40945,4.1308999999999997e-10,0
1697,2.5254e-06,220.07,2525.4,48.276,1.4659,2.5654000000000003e-10,1
1440,2e-08,248.91,20.0,48.178999999999995,0.36991999999999997,-3.2634999999999997e-09,0
1654,2e-08,245.93,20.0,48.158,0.5381,2.3695e-09,0
1588,2e-08,247.8,20.0,48.123999999999995,0.42772,1.0169e-09,0
1685,2e-08,245.39,20.0,48.106,0.55943,-1.3384999999999999e-09,0
1529,2.8874e-06,236.49,2887.4,48.078,0.91032,-3.8839e-09,1
1634,2.7388999999999997e-06,228.31,2738.9,48.07899999999999,1.189,-5.7138999999999995e-09,1
1546,2e-08,251.25,20.0,47.708999999999996,0.20452,-1.1236e-09,0
1769,2e-08,252.08,20.0,47.6,0.047826,-2.0328999999999998e-20,0
1683,2e-08,250.0,20.0,47.946000000000005,0.29943000000000003,-9.2075e-10,0
1518,3.1492000000000003e-06,231.93,3149.2,47.89,1.0731,-9.3892e-10,1
1680,9.1919e-07,238.09,919.19,47.898,0.8533299999999999,1.5104e-10,1
1757,1.9975e-06,224.08,1997.5,47.952,1.3265,-5.4606e-10,1
1655,2e-08,251.25,20.0,47.512,0.19655,-1.0842e-19,0
1657,1.7046000000000002e-06,239.6,1704.6,47.818000000000005,0.80866,0.0,1
1738,1.9843000000000002e-06,222.03,1984.3,47.906000000000006,1.4011,-1.2288e-09,1
1651,1.9388999999999998e-06,222.71,1938.9,47.888000000000005,1.3712,-1.1885e-09,1
1448,3.2902999999999997e-06,231.19,3290.3,47.836000000000006,1.0909,-1.4724e-10,1
1340,2e-08,250.25,20.0,47.806000000000004,0.26894,-2.3405e-09,0
1669,2e-08,251.25,20.0,47.43899999999999,0.20156,1.0122e-09,0
