origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1427,2e-08,500,20.0,45.016999999999996,0.17307999999999998,-7.706e-10,0
1750,2e-08,500,20.0,45.013999999999996,0.25062,0.0,0
1832,2e-08,500,20.0,44.983000000000004,0.085009,-7.4561e-10,0
1741,2e-08,500,20.0,45.413999999999994,0.47253999999999996,-1.2251e-09,0
1762,3.1285e-06,500,3128.5,45.321000000000005,1.0166,8.922100000000001e-09,1
1835,2e-08,500,20.0,44.9,0.0593,-5.1812e-11,0
1729,2e-08,500,20.0,45.215,0.48768,-2.3615e-09,0
1894,1.3335e-07,500,133.35,45.26,0.69228,-1.7663e-09,1
1636,3.3445999999999997e-06,500,3344.6,45.13399999999999,1.0872,1.5189e-10,1
1733,2.5465e-06,500,2546.5,45.16,1.1571,7.125899999999999e-09,1
1508,2.3368000000000002e-06,500,2336.8,45.102,1.3333,-4.672800000000001e-09,1
1767,2e-08,500,20.0,44.641999999999996,4.4046000000000007e-07,-3.56e-16,0
1852,2e-08,500,20.0,44.628,0.09034299999999999,2.2616999999999998e-10,0
1862,2e-08,500,20.0,44.653999999999996,0.00098802,-0.0,0
1683,2e-08,500,20.0,44.607,0.28818,-1.2577e-09,0
1827,2.672e-06,500,2672.0,45.049,1.2153,0.0,1
1798,2e-08,500,20.0,44.549,0.016215,5.140899999999999e-11,0
1853,2e-08,500,20.0,44.526,0.030641,-9.1272e-15,0
1819,2e-08,500,20.0,44.433,2.4552e-07,1.9844e-16,0
1793,1.8978999999999999e-06,500,1897.9,44.786,0.75513,6.599500000000001e-09,1
1563,2.9625e-06,500,2962.5,44.733000000000004,0.5572199999999999,1.9855999999999998e-10,1
1541,2e-08,500,20.0,44.691,0.58948,1.0842e-19,0
1890,5.5585e-07,500,555.85,44.841,4.2336,-1.8532e-08,1
996,4.5735e-07,500,457.35,44.842,1.9285,0.0,1
1869,1.0858e-06,500,1085.8,44.602,0.72007,-2.9936e-09,1
1851,2e-08,500,20.0,44.256,0.28545,-6.2829e-10,0
1801,2e-08,500,20.0,44.549,0.59326,1.1422e-09,0
1884,1.8409e-06,500,1840.9,44.488,0.89804,7.788400000000001e-10,1
1584,2.9733999999999998e-06,500,2973.4,44.622,1.4275,6.7612e-10,1
1882,2.6568000000000003e-07,500,265.68,44.488,0.73065,2.1684e-19,1
1791,2e-08,500,20.0,43.981,0.077972,-6.4973e-11,0
2005,1.3438e-06,500,1343.8,44.453,1.578,4.0147e-09,1
1777,2e-08,500,20.0,44.351000000000006,0.52717,1.9026e-09,0
1646,2e-08,500,20.0,44.268,0.46551000000000003,2.0418e-09,0
1774,2e-08,500,20.0,44.29600000000001,0.6530100000000001,3.9582e-09,0
2014,5.149100000000001e-07,500,514.91,44.438,3.2056,1.3009999999999999e-18,1
1446,2e-08,500,20.0,44.287,0.47141000000000005,2.0418e-09,0
1597,2e-08,500,20.0,44.288000000000004,0.4627,-1.5456000000000001e-09,0
1877,2e-08,500,20.0,43.919,5.9158e-08,4.7813999999999995e-17,0
1732,2e-08,500,20.0,44.238,0.5899800000000001,-4.4614999999999995e-10,0
1702,1.0963e-06,500,1096.3,44.202,0.9436,1.2912999999999999e-09,1
1768,2e-08,500,20.0,43.82,4.5556999999999994e-07,3.6821e-16,0
1800,2e-08,500,20.0,43.768,6.6095e-07,-5.342100000000001e-16,0
1674,2e-08,500,20.0,44.14,0.6583,-2.52e-10,0
1925,1.2075e-06,500,1207.5,44.159,0.9968299999999999,-4.3368e-19,1
1677,3.0310000000000003e-06,500,3031.0,44.111999999999995,0.90755,-2.7946e-09,1
1885,2.7832999999999997e-06,500,2783.3,44.091,1.0223,8.944799999999999e-09,1
1805,2e-08,500,20.0,43.70399999999999,0.24195,-5.421e-20,0
1842,2e-08,500,20.0,44.06100000000001,0.40817,1.2598e-10,0
1867,2e-08,500,20.0,43.622,0.098847,-5.421e-20,0
1857,2e-08,500,20.0,43.464,2.339e-06,-1.8905000000000002e-15,0
1809,2e-08,500,20.0,43.937,0.53509,-2.7076999999999997e-09,0
1696,2e-08,500,20.0,43.907,0.28674,-5.0309e-10,0
1782,1.8118000000000002e-06,500,1811.8,43.906000000000006,0.9599,-1.3278000000000001e-09,1
1806,2e-08,500,20.0,43.527,1.2656e-07,-1.0229e-16,0
1858,2e-08,500,20.0,43.558,0.23365999999999998,-5.0275e-10,0
1861,1.4021999999999999e-06,500,1402.2,43.906000000000006,1.0472,5.7409e-10,1
1176,2e-08,500,20.0,43.843999999999994,0.39973000000000003,1.5395000000000001e-09,0
1742,2e-08,500,20.0,43.854,0.39211999999999997,1.7447000000000002e-09,0
1745,2e-08,500,20.0,43.488,0.0010884,-0.0,0
1643,2e-08,500,20.0,43.826,0.64156,4.326100000000001e-09,0
1711,3.3176e-06,500,3317.6,43.846000000000004,1.0459,7.459399999999999e-11,1
1796,2e-08,500,20.0,43.776,0.39437,-3.4621000000000003e-09,0
1799,2e-08,500,20.0,43.761,0.65842,-2.9523e-09,0
1740,2e-08,500,20.0,43.777,0.5809,1.7397e-10,0
1579,2e-08,500,20.0,43.744,0.47173999999999994,1.0842e-19,0
1855,2e-08,500,20.0,43.73,0.54487,2.8435e-09,0
1876,2e-08,500,20.0,43.312,0.1291,5.421e-20,0
1461,2e-08,500,20.0,43.321999999999996,0.075263,1.8888e-10,0
1834,2e-08,500,20.0,43.291000000000004,0.14684,0.0,0
1792,1.3631e-06,500,1363.1,43.582,0.98335,3.1335e-09,1
1786,2e-08,500,20.0,43.56,0.47841000000000006,-7.3875e-10,0
1667,2e-08,500,20.0,43.54600000000001,0.47476999999999997,7.3895e-11,0
1828,4.8781e-08,500,48.781000000000006,43.528999999999996,0.6867300000000001,-5.546600000000001e-09,1
1709,2e-08,500,20.0,43.538000000000004,0.41297,2.6534000000000004e-09,0
1866,2e-08,500,20.0,43.537,0.38831,-1.7230000000000002e-09,0
1824,1.0502e-06,500,1050.2,43.533,0.8951399999999999,2.9131000000000002e-09,1
1840,2e-08,500,20.0,43.512,0.45198999999999995,-4.471e-09,0
1639,5.3429e-07,500,534.29,43.498000000000005,8.916,-2.9305999999999998e-09,1
1736,1.966e-06,500,1966.0,43.468999999999994,0.9612299999999999,5.710700000000001e-10,1
1766,2e-08,500,20.0,43.45,0.31554,1.7969999999999999e-09,0
1829,2e-08,500,20.0,43.105,0.10117000000000001,3.4649e-10,0
1825,4.2824e-07,500,428.24,43.498999999999995,0.83555,-1.5548e-09,1
1765,2e-08,500,20.0,43.056999999999995,0.054451,9.5035e-11,0
1874,2e-08,500,20.0,43.07,0.21756,3.5687000000000003e-10,0
1812,1.6812e-06,500,1681.2,43.302,0.84625,2.9257e-09,1
2085,1.4209e-06,500,1420.9,43.283,0.9406100000000001,0.0,1
1794,2.4097e-06,500,2409.7,43.266999999999996,1.0217,-4.3368e-19,1
1753,2.1963e-06,500,2196.3,43.271,1.8058,8.6736e-19,1
1910,2e-08,500,20.0,42.853,0.24261999999999997,1.3747999999999998e-09,0
1754,2e-08,500,20.0,42.815,0.028163,6.1675e-11,0
1889,2e-08,500,20.0,42.797,2.541e-09,-2.0537e-18,0
1623,8.934299999999999e-07,500,893.43,43.107,3.1313,1.7838e-08,1
1880,2e-08,500,20.0,42.728,0.057512,0.0,0
1785,2e-08,500,20.0,42.70399999999999,0.22775,-1.0842e-19,0
1854,2e-08,500,20.0,43.001999999999995,0.28858,-2.5154e-10,0
1692,2e-08,500,20.0,42.619,0.2051,-1.3552999999999999e-19,0
1617,2.8201999999999997e-06,500,2820.2,42.934,1.2647,1.1065e-08,1
1844,2e-08,500,20.0,42.552,0.006101,-1.6941e-21,0
1479,2.3739e-06,500,2373.9,51.558,1.0155,-2.2521999999999997e-09,1
1364,2.4822e-07,500,248.22,51.544,0.59847,-2.6027e-09,1
1197,2e-08,500,20.0,51.556000000000004,0.41408,7.645299999999999e-10,0
1606,1.6458000000000002e-06,500,1645.8,51.552,0.71244,4.4548999999999996e-09,1
1458,2e-08,500,20.0,51.488,0.062292999999999994,2.8799e-20,0
1522,2e-08,500,20.0,51.48,0.06780599999999999,-3.1718000000000004e-10,0
1525,2e-08,500,20.0,51.343999999999994,0.1219,3.8598000000000003e-11,0
1493,2e-08,500,20.0,51.446999999999996,0.067965,-4.4072e-10,0
1465,8.925799999999999e-07,500,892.58,51.443999999999996,0.7312,0.0,1
1289,3.4102e-06,500,3410.2,51.548,0.77249,5.6398e-09,1
1524,2e-08,500,20.0,51.361999999999995,0.013287,-1.6941e-21,0
1497,2e-08,500,20.0,51.332,2.0647e-07,-1.6688e-16,0
1318,6.544800000000001e-07,500,654.48,51.047,0.67118,2.8855999999999996e-09,1
1343,6.4866e-07,500,648.66,51.364,0.65077,-2.8273000000000004e-09,1
1583,1.6978999999999999e-06,500,1697.9,51.496,1.1758,-5.1175e-09,1
1601,2e-08,500,20.0,51.275,0.16847,4.6333e-10,0
1460,2e-08,500,20.0,51.225,0.22086999999999998,2.9063e-10,0
1578,2e-08,500,20.0,51.244,1.4529000000000003e-07,1.1743e-16,0
1510,3.2401e-06,500,3240.1,51.144,0.87413,-2.0372e-09,1
1621,2e-08,500,20.0,51.145,0.46101000000000003,-2.5859e-09,0
1540,2e-08,500,20.0,51.043,2.7931e-07,-2.2574999999999997e-16,0
1430,2.6048e-06,500,2604.8,51.278,1.3348,1.0024e-09,1
1426,1.6155e-06,500,1615.5,51.284,1.0798,4.694600000000001e-09,1
1283,6.3629e-07,500,636.29,51.05,0.65845,-3.1666e-09,1
1587,2e-08,500,20.0,51.089,0.10947,-2.7105e-20,0
1668,2.6735000000000003e-06,500,2673.5,51.032,1.1782,-2.047e-09,1
1211,2e-08,500,20.0,50.833,0.49862,3.939999999999999e-09,0
1534,2.4936e-06,500,2493.6,51.093999999999994,1.3585,0.0,1
1320,2e-08,500,20.0,50.858999999999995,6.629899999999999e-07,-5.3585e-16,0
1501,3.6489e-06,500,3648.9,50.998999999999995,1.1491,-2.1684e-19,1
1615,1.0369e-06,500,1036.9,51.513999999999996,3.924,-3.0632e-08,1
1466,3.9053e-08,500,39.053000000000004,50.753,0.55776,1.2351e-09,1
1475,2e-08,500,20.0,50.688,5.164999999999999e-07,-4.1746e-16,0
1271,2e-08,500,20.0,50.43,0.39721,1.0842e-19,0
1441,2e-08,500,20.0,50.735,0.034326999999999996,3.0828e-10,0
1411,6.3899e-07,500,638.99,50.797,0.45466999999999996,1.9687e-09,1
1556,2e-08,500,20.0,50.578,2.7375e-06,2.2125e-15,0
1689,1.5573e-06,500,1557.3,50.968999999999994,1.5844,-4.3368e-19,1
1404,2.1877000000000002e-06,500,2187.7,50.894,1.466,8.1711e-09,1
1254,2e-08,500,20.0,50.623999999999995,0.19135,1.0842e-19,0
1589,1.5419999999999998e-06,500,1542.0,50.67,1.0744,8.6736e-19,1
1355,2.5975e-06,500,2597.5,50.695,0.8875200000000001,-1.0125e-09,1
1576,7.1355e-07,500,713.55,50.583,0.8346,2.9257e-09,1
1450,2e-08,500,20.0,50.625,0.5203800000000001,4.517199999999999e-09,0
1473,2e-08,500,20.0,50.522,0.13860999999999998,1.4758000000000002e-10,0
1504,2e-08,500,20.0,50.48,0.058011,-2.2279000000000001e-10,0
1600,2e-08,500,20.0,50.483000000000004,0.1514,-1.2032000000000001e-09,0
1420,3.2044e-06,500,3204.4,50.571000000000005,1.0019,-8.718099999999999e-10,1
1572,2e-08,500,20.0,50.371,0.47823999999999994,0.0,0
1712,2e-08,500,20.0,50.391000000000005,0.0099625,0.0,0
1072,5.7419e-07,500,574.19,51.093,3.154,-5.5000000000000004e-09,1
1614,2e-08,500,20.0,50.463,0.10782,7.694099999999999e-10,0
1539,2e-08,500,20.0,50.43600000000001,0.22286,1.9483e-09,0
1604,2e-08,500,20.0,50.345,0.071595,-2.5184000000000003e-10,0
1580,2e-08,500,20.0,50.343,0.0030122,0.0,0
1503,2.0742e-06,500,2074.2,50.36,0.8937700000000001,3.1153e-09,1
1549,2e-08,500,20.0,50.317,0.09626599999999999,2.5987e-10,0
1552,2e-08,500,20.0,50.275,0.31981,1.6894e-09,0
1374,3.1481e-06,500,3148.1,50.303000000000004,1.0466,-4.3368e-19,1
1394,3.1527999999999997e-06,500,3152.8,50.202,0.7467,-2.0113e-09,1
1612,2e-08,500,20.0,50.167,0.047731,5.5874999999999994e-11,0
1513,2e-08,500,20.0,50.074,0.41748999999999997,0.0,0
1577,2e-08,500,20.0,50.143,1.4889e-07,1.2034e-16,0
1538,2.2087e-06,500,2208.7,50.281000000000006,1.4222,4.8741e-09,1
1438,2e-08,500,20.0,50.086999999999996,0.41675,1.0842e-19,0
1543,2e-08,500,20.0,50.031000000000006,0.16489,-5.5856e-10,0
1586,8.034999999999999e-07,500,803.5,50.044,0.72356,-4.3368e-19,1
1608,3.1163e-07,500,311.63,50.11600000000001,0.65736,-3.8195999999999995e-09,1
1574,2.5674e-06,500,2567.4,50.103,0.81563,-4.2457e-09,1
1536,1.8257e-06,500,1825.7,50.167,1.6481,1.2357e-08,1
1433,2e-08,500,20.0,49.943000000000005,2.1445999999999998e-07,-1.7334e-16,0
1516,2e-08,500,20.0,49.95399999999999,0.19027,1.691e-09,0
1618,1.2897e-06,500,1289.7,50.526,2.8574,2.343e-08,1
1633,2e-08,500,20.0,49.851000000000006,0.4968,-3.1170999999999995e-10,0
1565,2.7186e-06,500,2718.6,49.885,0.9214100000000001,0.0,1
1661,1.8072999999999998e-06,500,1807.3,49.828,1.17,-1.8496e-09,1
1294,2e-08,500,20.0,49.674,0.026397000000000004,-4.1104999999999997e-11,0
1663,5.480399999999999e-07,500,548.04,50.185,3.2614,2.1886e-08,1
1378,2e-08,500,20.0,49.603,0.45051,-3.8723e-10,0
1607,2e-08,500,20.0,49.597,0.13697,1.0823000000000001e-10,0
1375,4.1613e-07,500,416.13,49.593999999999994,0.64862,-5.654600000000001e-09,1
1330,2e-08,500,20.0,49.571000000000005,0.46268000000000004,2.4500999999999996e-09,0
1557,2e-08,500,20.0,49.632,0.46292,-3.2668000000000003e-09,0
1477,2e-08,500,20.0,49.458999999999996,0.053265999999999994,-3.2886e-10,0
1679,2e-08,500,20.0,49.497,0.0053553,0.0,0
1592,2e-08,500,20.0,49.506,0.35203,2.1486e-09,0
1502,2e-08,500,20.0,49.501000000000005,0.2311,-1.6045999999999998e-09,0
1553,2e-08,500,20.0,49.482,0.25129,8.9358e-10,0
1635,4.2766000000000006e-07,500,427.66,49.452,0.67086,1.3643e-09,1
1470,3.3712e-06,500,3371.2,49.46,1.1159999999999999,-2.2294e-10,1
1437,2e-08,500,20.0,49.27,0.46497,3.6751999999999995e-09,0
1558,2e-08,500,20.0,49.286,2.1639e-07,1.7490000000000002e-16,0
1505,1.9997e-06,500,1999.7,49.364,1.1358,-1.1852e-09,1
1626,2e-08,500,20.0,49.163000000000004,0.39428,-2.1119e-09,0
1561,2.3662e-06,500,2366.2,49.215,1.2211,4.3368e-19,1
1562,2e-08,500,20.0,48.949,0.30128,-1.4554e-09,0
1594,2.3494e-06,500,2349.4,49.108000000000004,1.2016,-2.2908e-09,1
1609,2.2328e-06,500,2232.8,49.117,1.4164,1.3239000000000002e-09,1
1429,1.6254e-06,500,1625.4,48.946999999999996,0.9015299999999999,4.673e-10,1
1545,2e-08,500,20.0,48.963,0.5142399999999999,-9.0343e-10,0
1619,2e-08,500,20.0,48.933,1.8842e-09,1.5229e-18,0
1624,2e-08,500,20.0,48.928999999999995,0.060655999999999995,-3.1087e-10,0
1581,2e-08,500,20.0,48.958,0.37443000000000004,-1.3054000000000003e-09,0
1500,2e-08,500,20.0,48.911,0.52386,1.0842e-19,0
1640,1.2883000000000002e-06,500,1288.3,48.879,0.8657600000000001,0.0,1
1595,2e-08,500,20.0,48.843,0.10765999999999999,2.6961e-10,0
1529,3.2988e-06,500,3298.8,48.846000000000004,0.98664,8.207000000000001e-10,1
1459,2e-08,500,20.0,48.812,0.079509,7.3816e-12,0
1657,2e-08,500,20.0,48.75,0.42417,2.1197e-09,0
1535,3.4243e-06,500,3424.3,48.785,0.8336899999999999,-4.4526e-09,1
1585,1.0356999999999999e-06,500,1035.7,48.736999999999995,0.8386399999999999,4.3368e-19,1
1620,2e-08,500,20.0,48.793,0.38976,-1.278e-09,0
1651,2e-08,500,20.0,48.718999999999994,0.20272,7.209600000000001e-10,0
1659,2e-08,500,20.0,48.714,0.57729,-2.9854999999999997e-09,0
1678,2e-08,500,20.0,48.693999999999996,0.43723999999999996,-2.4412e-09,0
1665,2e-08,500,20.0,48.653999999999996,3.6393e-07,2.9415e-16,0
1164,2e-08,500,20.0,48.638999999999996,0.55252,1.4217e-09,0
1567,2e-08,500,20.0,48.474,0.047389,-4.1105000000000004e-10,0
1685,2.6007999999999997e-06,500,2600.8,48.531000000000006,1.4438,-4.1184e-09,1
1682,6.8109e-07,500,681.09,48.43600000000001,0.72316,3.1816999999999993e-11,1
1634,2e-08,500,20.0,48.375,0.54845,-2.3125e-09,0
1686,2e-08,500,20.0,48.333,0.26143,8.510600000000001e-10,0
1452,5.787000000000001e-08,500,57.87,48.323,0.6231,0.0,1
1547,2e-08,500,20.0,48.3,0.29989,-1.8262e-10,0
1747,8.324600000000001e-07,500,832.46,48.76,3.0492,1.01e-08,1
1680,2e-08,500,20.0,48.201,7.8861e-08,-6.3738e-17,0
1368,2.6648000000000003e-06,500,2664.8,48.251000000000005,1.3019,3.3818e-10,1
1593,1.1219e-06,500,1121.9,48.032,0.77865,-1.9219e-09,1
1610,2e-08,500,20.0,47.963,0.17148,-1.4903e-09,0
1699,2e-08,500,20.0,48.005,0.15006,1.444e-10,0
1811,2.3047e-06,500,2304.7,48.038999999999994,1.1967,2.0881e-09,1
1658,2e-08,500,20.0,47.978,0.36501,-1.7397e-10,0
1649,2e-08,500,20.0,47.973,0.09904299999999999,2.7105e-20,0
1322,2e-08,500,20.0,47.861000000000004,0.53865,4.739100000000001e-09,0
1704,2e-08,500,20.0,47.827,5.4277e-07,4.3869e-16,0
1706,1.7649e-06,500,1764.9,47.828,0.9974799999999999,0.0,1
1737,2.3074e-06,500,2307.4,47.848,1.547,0.0,1
1622,5.8914999999999995e-08,500,58.915,47.792,0.62662,8.7839e-10,1
1707,2e-08,500,20.0,47.781000000000006,0.035457999999999996,0.0,0
1564,2e-08,500,20.0,47.766999999999996,0.33393,-1.2e-09,0
1666,2e-08,500,20.0,47.728,0.10094,-3.0024000000000004e-10,0
1336,5.38e-07,500,538.0,47.728,0.70668,2.7087e-09,1
1673,2e-08,500,20.0,47.702,0.54225,9.478200000000001e-10,0
1480,2e-08,500,20.0,47.698,0.51177,-1.0211000000000001e-09,0
1602,2e-08,500,20.0,47.663000000000004,0.61469,-2.9370999999999997e-09,0
1603,1.0612e-07,500,106.12,47.653999999999996,0.64869,2.1684e-19,1
1353,2e-08,500,20.0,47.59,6.622199999999999e-07,5.352299999999999e-16,0
1773,1.8233000000000002e-06,500,1823.3,47.611999999999995,1.5133,1.1648000000000001e-08,1
1590,2.2383000000000002e-06,500,2238.3,47.568999999999996,0.5056,1.5912e-10,1
1630,2e-08,500,20.0,47.556000000000004,0.062108000000000003,-2.0725e-10,0
1531,2e-08,500,20.0,47.426,0.040808,3.2063e-10,0
1631,2e-08,500,20.0,47.424,0.16945,3.9105e-10,0
1718,2e-08,500,20.0,47.424,0.38833,-2.274e-09,0
1555,2e-08,500,20.0,47.398999999999994,0.031294999999999996,-1.0277e-10,0
1755,2e-08,500,20.0,47.383,0.15889,-6.5013e-10,0
1642,2e-08,500,20.0,47.38399999999999,0.0015258,0.0,0
1690,2e-08,500,20.0,47.387,0.16741,-4.1009e-10,0
1647,2e-08,500,20.0,47.38,0.4695,2.4734999999999998e-09,0
1752,1.1651e-06,500,1165.1,47.369,0.7903600000000001,-1.5129e-09,1
1613,2e-08,500,20.0,47.318000000000005,0.19575,1.691e-10,0
1648,3.1094e-06,500,3109.4,47.27,1.1068,-3.8426e-09,1
1669,2e-08,500,20.0,47.245,4.7485e-06,-3.8378999999999995e-15,0
1632,2e-08,500,20.0,47.214,0.41353999999999996,-3.6650999999999996e-10,0
1787,1.8100999999999998e-06,500,1810.1,47.206,0.78832,0.0,1
1568,2.6429e-06,500,2642.9,47.199,1.3074,-7.1162999999999995e-09,1
1656,2e-08,500,20.0,47.159,0.14085999999999999,-5.421e-20,0
1653,2e-08,500,20.0,47.137,0.56919,4.9641e-09,0
1724,1.3024e-06,500,1302.4,47.108000000000004,0.80581,-7.076200000000001e-10,1
1573,7.727700000000001e-07,500,772.77,47.075,0.77203,4.0051e-09,1
1691,2e-08,500,20.0,47.067,0.28926999999999997,-1.0062e-09,0
1628,1.2356999999999999e-06,500,1235.7,47.066,1.061,-4.9056e-10,1
1660,2e-08,500,20.0,47.044,1.5090999999999999e-06,1.2197e-15,0
1520,2e-08,500,20.0,47.028,0.40292,2.8147e-09,0
1412,2.614e-06,500,2614.0,56.067,1.2158,3.8254e-09,1
1199,2e-08,500,20.0,55.989,0.22457,6.0171e-10,0
1332,4.8699e-07,500,486.99,55.993,0.58731,1.5575999999999999e-09,1
1182,3.6673e-06,500,3667.3,55.993,0.47315,-1.0842e-19,1
1194,2.4113e-06,500,2411.3,56.071999999999996,1.4047,2.7033e-09,1
1276,2e-08,500,20.0,55.903,0.032059,-1.8496999999999998e-10,0
1270,2e-08,500,20.0,55.861999999999995,0.29318,1.0062e-09,0
1284,2e-08,500,20.0,55.763000000000005,0.01315,2.0561e-11,0
1290,2e-08,500,20.0,55.851000000000006,0.10499000000000001,-6.4503e-11,0
999,2e-08,500,20.0,55.869,0.25039,-5.421e-20,0
1381,3.2718e-06,500,3271.8,56.08,0.9839100000000001,-2.3408e-09,1
1297,2e-08,500,20.0,55.898,0.12094,-1.5013999999999999e-10,0
1286,9.3462e-07,500,934.62,55.801,0.62243,1.0842e-19,1
1222,1.0627e-06,500,1062.7,55.83,0.60095,1.7064000000000002e-09,1
1296,2e-08,500,20.0,55.792,0.38884,-2.6939e-10,0
1371,2e-08,500,20.0,55.702,0.056482000000000004,-1.1134999999999999e-11,0
1076,2.7848e-06,500,2784.8,55.817,0.9653299999999999,-7.743399999999999e-09,1
1325,2e-08,500,20.0,55.725,0.14733,-4.9884e-10,0
1109,3.3364999999999997e-06,500,3336.5,55.775,1.2333,4.766200000000001e-10,1
1050,2e-08,500,20.0,55.648999999999994,0.023467,3.3880999999999996e-21,0
1377,2.8079000000000003e-06,500,2807.9,55.687,0.79547,-4.6415e-09,1
1287,2e-08,500,20.0,55.56,0.079711,-3.1479e-10,0
1151,2e-08,500,20.0,55.6,0.16472,1.536e-10,0
1267,3.7184e-06,500,3718.4,55.696000000000005,0.89756,-7.788400000000001e-10,1
1363,2.3469999999999997e-06,500,2347.0,55.663999999999994,1.0029,8.718100000000001e-09,1
1366,2e-08,500,20.0,55.711000000000006,0.21639,-6.494500000000001e-10,0
1313,3.558e-06,500,3558.0,55.713,1.0637,1.4703e-09,1
1235,2.9039e-07,500,290.39,55.559,0.49498000000000003,4.2985e-09,1
1312,1.0470999999999999e-06,500,1047.1,55.674,0.60626,8.9853e-10,1
1198,2e-08,500,20.0,55.438,3.4295000000000004e-07,2.7718e-16,0
1218,2.7612e-08,500,27.612,55.482,0.45447,-1.3654000000000003e-09,1
1357,7.841299999999999e-07,500,784.13,55.573,0.53115,-4.5303e-10,1
1316,3.2476e-06,500,3247.6,55.443000000000005,1.0614,3.6601999999999994e-10,1
1206,1.1724e-06,500,1172.4,55.532,0.19521,1.691e-09,1
1204,1.7394e-06,500,1739.4,55.424,0.7771,-5.6778e-10,1
1331,2e-08,500,20.0,55.351000000000006,0.42178999999999994,-2.1684e-19,0
1310,2e-08,500,20.0,55.138999999999996,0.015603,-1.0275e-10,0
1393,2e-08,500,20.0,55.00899999999999,0.13652,-3.2027e-10,0
1351,3.1987e-06,500,3198.7,55.396,1.3508,-3.9518e-09,1
1410,2e-08,500,20.0,55.193999999999996,0.046981,-2.7105e-20,0
1311,4.5247e-07,500,452.47,55.387,0.13788,1.6468e-10,1
1476,5.779399999999999e-07,500,577.94,55.861000000000004,3.7426,-2.8713999999999998e-08,1
1280,6.466599999999999e-07,500,646.66,55.482,2.3383,-4.0786e-09,1
1220,2e-08,500,20.0,55.138000000000005,0.1853,1.4101e-09,0
1258,2e-08,500,20.0,55.181999999999995,0.17122,-4.7405e-10,0
1347,3.6969e-06,500,3696.9,55.2,0.92843,4.0118000000000006e-09,1
1128,8.647200000000001e-07,500,864.72,55.173,0.6058100000000001,-1.0893e-09,1
1305,2e-08,500,20.0,55.082,9.1204e-07,-7.371500000000001e-16,0
1342,2e-08,500,20.0,55.034,0.28846,2.5154e-09,0
1216,2.8118e-06,500,2811.8,55.038000000000004,0.52487,2.786e-09,1
666,3.6998e-06,500,3699.8,55.165,1.0285,2.1684e-19,1
1184,8.3613e-07,500,836.13,55.078,0.6262300000000001,-5.274399999999999e-09,1
1321,2e-08,500,20.0,55.02,0.25414000000000003,-5.285299999999999e-10,0
1307,1.9573e-06,500,1957.3,55.083,1.2723,1.4340000000000001e-08,1
1141,6.8971e-08,500,68.971,54.898999999999994,0.48378000000000004,-1.2035999999999999e-09,1
1175,2e-08,500,20.0,54.799,0.43646,1.4030999999999998e-09,0
1407,2e-08,500,20.0,54.856,0.32304,-1.152e-09,0
1272,9.9046e-07,500,990.46,54.855,0.6241899999999999,-5.4222000000000006e-09,1
1319,2.136e-06,500,2136.0,54.802,0.8725700000000001,6.0623e-10,1
1362,2e-08,500,20.0,54.736000000000004,0.40215,2.3452e-10,0
1257,3.2567e-06,500,3256.7,54.896,1.252,6.2968e-09,1
1379,1.004e-06,500,1004.0,55.39,4.7288,1.5034e-08,1
1292,2e-08,500,20.0,54.733000000000004,6.1802e-07,4.9951e-16,0
1403,2e-08,500,20.0,54.706,3.3889e-06,2.739e-15,0
1387,2e-08,500,20.0,54.678000000000004,0.34056,-1.082e-10,0
1006,2e-08,500,20.0,54.63399999999999,0.36919,-9.7904e-10,0
1278,3.4711e-06,500,3471.1,54.736999999999995,1.097,1.0660999999999999e-09,1
1242,1.1807e-06,500,1180.7,54.75899999999999,1.672,-8.5716e-09,1
1246,1.9371e-06,500,1937.1,54.77,1.4937,6.805999999999999e-10,1
1140,3.887200000000001e-06,500,3887.2,54.619,0.94006,-6.6057e-09,1
1243,2e-08,500,20.0,54.56399999999999,0.46613999999999994,2.1684e-19,0
1474,2.3412e-06,500,2341.2,54.578,0.7602,-3.2998e-09,1
1214,2e-08,500,20.0,54.482,0.33504,-8.1315e-20,0
1210,6.410300000000001e-07,500,641.03,54.418,0.65396,-1.7619e-09,1
1382,2e-08,500,20.0,54.388999999999996,0.22880999999999999,-3.7699e-10,0
1118,1.1681e-06,500,1168.1,54.419,0.96294,1.4101e-09,1
1188,2.2331e-06,500,2233.1,54.452,0.99359,5.230899999999999e-09,1
1359,2.9219999999999997e-06,500,2922.0,54.393,0.9287200000000001,-9.5955e-10,1
1467,3.368e-06,500,3368.0,54.352,0.58725,-1.4409e-09,1
1274,2e-08,500,20.0,54.211999999999996,0.20801,1.8458000000000002e-10,0
1306,2e-08,500,20.0,54.317,0.45025,-2.0306e-09,0
1327,8.893899999999999e-07,500,889.39,54.275,0.64979,-4.3368e-19,1
1365,2e-08,500,20.0,54.25899999999999,0.10514000000000001,-7.8453e-11,0
1328,2e-08,500,20.0,54.238,0.21076999999999999,0.0,0
1391,1.3094e-06,500,1309.4,54.243,0.73744,1.2722999999999998e-09,1
188,3.594e-06,500,3594.0,54.205,0.43604,1.1617e-09,1
1335,3.3375e-06,500,3337.5,54.25899999999999,0.99293,1.7435999999999999e-09,1
1383,2e-08,500,20.0,54.221000000000004,0.021086,6.1657e-11,0
