origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1387,2e-08,500,20.0,53.961000000000006,0.017841,-1.6418e-14,0
1311,2e-08,500,20.0,54.016000000000005,0.25839,2.6706e-10,0
1447,3.3658999999999997e-07,500,336.59,53.974,0.52065,-9.0343e-10,1
1357,1.7485e-07,500,174.85,53.943000000000005,0.48276,3.685e-09,1
1342,2e-08,500,20.0,53.92,0.31409000000000004,-5.390499999999999e-10,0
1468,2.0372e-06,500,2037.2,53.958999999999996,1.1925,-2.0881e-09,1
1371,1.0812000000000001e-06,500,1081.2,53.875,0.63216,5.421e-20,1
1367,2e-08,500,20.0,53.84,0.13226,-5.6081e-10,0
1341,2e-08,500,20.0,53.827,0.20833000000000002,4.0657999999999996e-20,0
1469,2.5408000000000003e-06,500,2540.8,53.908,1.2373,2.1713e-09,1
1221,6.4685e-07,500,646.85,53.84,0.6993699999999999,-3.0624e-09,1
1640,6.6501e-07,500,665.01,54.291000000000004,3.5523,9.3086e-09,1
1478,2.0641e-06,500,2064.1,53.803000000000004,1.1608,2.4529e-11,1
1418,2e-08,500,20.0,53.701,0.11317999999999999,0.0,0
1495,2.3012e-08,500,23.011999999999997,53.717,0.46031000000000005,7.9935e-10,1
1267,2e-08,500,20.0,53.63,0.013919999999999998,2.0556999999999998e-11,0
1402,2e-08,500,20.0,53.669,0.084868,-4.352399999999999e-11,0
1289,3.7333e-06,500,3733.3,53.683,0.7951,-6.5692e-10,1
1492,3.2157e-08,500,32.157,53.675,0.46902,2.063e-09,1
1082,1.8272e-06,500,1827.2,53.641999999999996,0.88246,-3.6901999999999995e-09,1
1415,1.0232e-07,500,102.32,53.525,0.49198000000000003,-3.009e-09,1
1363,2.3547e-06,500,2354.7,53.656000000000006,1.3887,-1.1034e-08,1
1263,1.7996e-06,500,1799.6,53.538000000000004,0.7614,0.0,1
1491,2e-08,500,20.0,53.515,0.12883,-3.3649e-10,0
1206,3.4833999999999995e-06,500,3483.4,53.451,0.5479999999999999,-1.0842e-19,1
1463,2e-08,500,20.0,53.467,0.049618999999999996,1.3553e-20,0
1176,1.6792e-06,500,1679.2,53.506,0.8608600000000001,3.0207e-09,1
1472,2e-08,500,20.0,53.453,0.059129999999999995,5.421e-20,0
1281,2.3595e-06,500,2359.5,53.468,0.44911,-3.8723e-10,1
1219,5.8819e-07,500,588.19,53.425,0.62524,0.0,1
1210,9.4557e-07,500,945.57,53.403,0.70785,1.7762e-09,1
1349,2e-08,500,20.0,53.355,0.10147,4.9052e-10,0
1239,2e-08,500,20.0,53.34,0.050089999999999996,9.9656e-11,0
1376,2e-08,500,20.0,53.335,0.0086343,0.0,0
1396,9.5267e-08,500,95.26700000000001,53.342,0.4681,3.2668000000000003e-09,1
1428,2e-08,500,20.0,53.303999999999995,0.44478,-1.2391e-09,0
1392,1.9541e-06,500,1954.1,53.34,0.8728799999999999,-2.9614e-09,1
1009,2e-08,500,20.0,53.266000000000005,0.23196,-1.0029000000000001e-09,0
1406,1.1466e-06,500,1146.6,53.295,0.9017200000000001,3.733e-09,1
1439,2e-08,500,20.0,53.193999999999996,5.544899999999999e-09,4.4816e-18,0
1546,1.5588e-06,500,1558.8,53.229,0.8380200000000001,4.3368e-19,1
1422,2e-08,500,20.0,53.163999999999994,0.2255,1.2034e-09,0
1286,2e-08,500,20.0,53.137,0.15657000000000001,4.1892e-10,0
1496,1.9013e-06,500,1901.3,53.2,1.5303,-1.6647999999999999e-09,1
1377,2e-08,500,20.0,53.086000000000006,0.39300999999999997,-1.0842e-19,0
1254,2e-08,500,20.0,53.063,1.9523e-06,-1.578e-15,0
1368,3.5718e-07,500,357.18,53.073,0.64323,-2.1684e-19,1
1264,5.314100000000001e-07,500,531.41,53.037,0.6443,-2.8273000000000004e-09,1
1443,2.7356e-06,500,2735.6,53.038999999999994,1.2502,-3.8666000000000004e-10,1
1489,3.5993e-06,500,3599.3,53.032,1.0742,-4.3368e-19,1
1359,4.8846e-07,500,488.46,52.943999999999996,0.61902,3.2553000000000005e-09,1
1516,6.512699999999999e-07,500,651.27,53.306999999999995,3.6711,1.14e-08,1
1325,3.4994999999999997e-06,500,3499.5,52.88,1.1808,-1.9402e-09,1
1438,2e-08,500,20.0,52.83,2.6705e-07,2.1584e-16,0
1416,3.4098000000000004e-06,500,3409.8,52.825,0.81502,3.5381e-09,1
1358,4.3544e-07,500,435.44,52.81399999999999,0.5854199999999999,5.1919e-10,1
1297,4.8991e-07,500,489.91,52.784,0.6219,3.2533e-09,1
1109,2.0330000000000003e-06,500,2033.0,52.788000000000004,1.047,3.6674e-09,1
1429,2e-08,500,20.0,52.629,0.29584,1.935e-09,0
939,3.3557e-06,500,3355.7,52.652,0.9832799999999999,2.4709000000000002e-09,1
1334,2e-08,500,20.0,52.56,0.38283,-5.917499999999999e-10,0
1410,2e-08,500,20.0,52.507,0.24486,-1.0842e-19,0
1490,3.5517000000000002e-06,500,3551.7,52.481,1.1249,-9.8199e-10,1
1542,2e-08,500,20.0,52.446000000000005,0.20196,1.3553e-20,0
1173,2e-08,500,20.0,52.411,0.097822,8.6622e-10,0
1188,3.0652999999999997e-06,500,3065.3,52.446999999999996,0.9358799999999999,2.1469e-09,1
1466,2e-08,500,20.0,52.401,0.41544,3.6651e-09,0
1499,2.8560000000000003e-06,500,2856.0,52.383,0.7783800000000001,0.0,1
1441,2.313e-06,500,2313.0,52.351000000000006,1.5636,0.0,1
1285,2e-08,500,20.0,52.248999999999995,0.32014000000000004,1.7432e-09,0
1424,2e-08,500,20.0,52.24,0.22324000000000002,-4.4918e-10,0
1274,2e-08,500,20.0,52.177,0.3896,1.1642000000000002e-09,0
1494,1.1635e-06,500,1163.5,52.196000000000005,0.9190799999999999,-8.023600000000001e-09,1
1576,1.5489e-06,500,1548.9,52.173,0.74351,1.3389999999999998e-09,1
1483,2e-08,500,20.0,52.141999999999996,0.25705,1.0734e-09,0
1373,3.0476e-06,500,3047.6,52.16,1.1614,-2.8857e-09,1
1552,2e-08,500,20.0,52.136,0.27893,1.0482000000000002e-09,0
1117,2.1231e-06,500,2123.1,52.13399999999999,0.8303200000000001,0.0,1
1256,1.6929e-06,500,1692.9,52.098,0.66804,2.9197e-09,1
1474,3.2038e-06,500,3203.8,52.108000000000004,1.0602,-1.8337e-09,1
1384,2.6689999999999998e-06,500,2669.0,52.095,0.9666100000000001,-6.6213e-09,1
1607,8.1832e-07,500,818.32,52.463,3.1883,-1.6682e-08,1
1479,2.9957999999999998e-06,500,2995.8,52.076,1.6391,-1.424e-09,1
1385,2e-08,500,20.0,52.021,0.45956,-8.7409e-10,0
1364,2e-08,500,20.0,52.012,0.48093,1.0045e-09,0
1519,2e-08,500,20.0,52.015,0.044588,2.4663e-10,0
1533,2e-08,500,20.0,51.981,3.3169999999999998e-06,2.681e-15,0
1287,3.6568e-06,500,3656.8,51.976000000000006,1.0987,9.606399999999999e-09,1
1430,2.879e-06,500,2879.0,51.958999999999996,0.69887,-8.8785e-10,1
1661,1.5577000000000001e-06,500,1557.7,51.985,1.6508,1.4431e-09,1
1401,3.3757e-06,500,3375.7,51.964,1.07,2.2408000000000004e-09,1
1452,2e-08,500,20.0,51.948,0.38621,1.2452e-09,0
1525,2e-08,500,20.0,51.943999999999996,0.28003,5.9071e-10,0
1498,2e-08,500,20.0,51.943000000000005,0.48298,-1.1105e-09,0
1365,8.796799999999999e-07,500,879.68,51.933,0.64618,-1.8129e-09,1
1293,2.2253e-06,500,2225.3,51.908,0.32042,-1.8773e-09,1
1510,1.4309e-06,500,1430.9,51.934,0.98257,-6.8924e-09,1
1328,2e-08,500,20.0,51.925,0.13827,1.1034000000000001e-09,0
1419,2e-08,500,20.0,51.895,0.07072200000000001,-3.0344e-10,0
1336,2.6239e-06,500,2623.9,51.865,0.73801,3.9443e-09,1
537,2.622e-06,500,2622.0,51.867,1.5461,1.3469999999999998e-09,1
1526,2e-08,500,20.0,51.838,3.2724000000000006e-07,-2.6449e-16,0
1497,3.0310000000000003e-06,500,3031.0,51.843999999999994,1.3032,3.3224999999999996e-10,1
1482,1.4391e-06,500,1439.1,51.806000000000004,2.1958,1.7347000000000001e-18,1
1487,2.7791e-06,500,2779.1,51.784,0.96345,-7.639899999999999e-09,1
1467,2e-08,500,20.0,51.735,0.35506,-3.0694e-10,0
1524,2.4362e-06,500,2436.2,51.732,1.4121,9.83e-09,1
1522,2e-08,500,20.0,51.708,2.6219e-06,2.1191e-15,0
1521,1.1807e-06,500,1180.7,51.711999999999996,0.83139,-1.0842e-19,1
1530,1.8925999999999999e-06,500,1892.6,51.693000000000005,0.7037100000000001,2.1684e-19,1
1523,2e-08,500,20.0,51.608000000000004,0.40086,-2.5575e-09,0
1562,2e-08,500,20.0,51.608000000000004,0.34558,1.0227e-09,0
