origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1447,2e-08,500,20.0,53.567,0.25744,-9.4673e-10,0
1514,2.6652e-06,500,2665.2,53.537,0.95039,2.1684e-19,1
1452,3.0424000000000003e-06,500,3042.4,53.545,1.2561,5.0647e-09,1
1402,2.9377e-06,500,2937.7,53.36,0.37961999999999996,-7.3546e-10,1
1394,2e-08,500,20.0,53.412,0.45875,-2.7721999999999996e-09,0
1499,2e-08,500,20.0,53.398999999999994,0.10493,-6.1681e-10,0
1640,2e-08,500,20.0,53.4,1.9147000000000003e-07,-1.5475e-16,0
1405,3.0326e-06,500,3032.6,53.379,0.99365,-6.435700000000001e-10,1
1413,2e-08,500,20.0,53.332,9.4765e-08,-7.6593e-17,0
1278,1.3661000000000001e-06,500,1366.1,53.357,0.9097,-2.4263e-09,1
1465,2.4169e-06,500,2416.9,53.382,1.2656,6.6386999999999994e-09,1
1435,2.5084e-06,500,2508.4,53.288999999999994,0.6315,-2.1716e-10,1
1476,5.353e-07,500,535.3,53.823,3.3605,-2.929e-09,1
1422,1.7909999999999999e-06,500,1791.0,53.301,1.732,-8.726700000000001e-09,1
1416,8.0366e-07,500,803.66,53.152,0.6812199999999999,1.7667e-09,1
1563,9.5889e-07,500,958.89,53.306000000000004,2.3409,-1.9941e-09,1
1342,2e-08,500,20.0,53.04,0.08304600000000001,4.1007999999999994e-10,0
1363,2e-08,500,20.0,53.013999999999996,0.36653,1.1697e-09,0
1508,2e-08,500,20.0,52.901,0.086474,1.3553e-20,0
1328,3.4357e-06,500,3435.7,52.916000000000004,1.2586,3.2741999999999997e-09,1
1503,1.1997e-06,500,1199.7,52.918,0.93499,5.6767000000000005e-09,1
1266,2e-08,500,20.0,52.836999999999996,0.10006,-8.6622e-10,0
1378,3.3358999999999997e-06,500,3335.9,52.785,1.2766,-2.2129e-09,1
326,3.4332e-06,500,3433.2,52.783,0.9119,-5.6165e-09,1
1347,3.0162e-06,500,3016.2,52.818999999999996,1.1405,3.0089e-09,1
1424,2e-08,500,20.0,52.792,0.48051000000000005,2.7699e-10,0
1479,2e-08,500,20.0,52.757,0.38143,1.6262999999999997e-19,0
1442,2.9935000000000002e-06,500,2993.5,52.766000000000005,0.60034,1.0384e-09,1
1201,2e-08,500,20.0,52.735,0.22239,9.047800000000001e-10,0
1316,1.6203e-06,500,1620.3,52.663999999999994,0.75412,-3.9597e-09,1
1029,3.5708999999999996e-06,500,3570.9,52.705,0.75592,0.0,1
1337,3.4054e-06,500,3405.4,52.754,1.3872,2.1684e-19,1
1391,2e-08,500,20.0,52.724,0.32694,0.0,0
1440,2e-08,500,20.0,52.687,0.04407,-3.3911999999999996e-10,0
1027,1.7445e-07,500,174.45,52.685,0.55347,-1.9832e-10,1
1437,2e-08,500,20.0,52.68,0.5032399999999999,1.2099000000000001e-09,0
1498,2e-08,500,20.0,52.652,0.25731,-1.2057e-09,0
1258,3.4887e-06,500,3488.7,52.631,0.77136,8.8745e-11,1
1325,4.3031999999999995e-07,500,430.32,52.629,0.85782,-4.5639999999999995e-09,1
1459,2e-08,500,20.0,52.581,0.38121,-2.5187e-09,0
1432,2e-08,500,20.0,52.543,0.1048,8.55e-10,0
1272,2e-08,500,20.0,52.558,0.018394999999999998,1.0275e-10,0
1557,2.065e-06,500,2065.0,52.573,1.3642,3.5654999999999997e-09,1
1446,2.386e-06,500,2386.0,52.559,1.2413,-6.513899999999999e-09,1
1519,2.2235e-06,500,2223.5,52.551,1.2917,0.0,1
1290,2e-08,500,20.0,52.46,0.07796900000000001,1.3553e-20,0
1629,4.8572e-07,500,485.72,52.486999999999995,3.0716,5.0611e-09,1
1517,2e-08,500,20.0,52.409,0.51654,-1.0842e-19,0
1307,2e-08,500,20.0,52.425,0.53598,-2.8435e-09,0
1493,2e-08,500,20.0,52.426,1.9597e-06,1.5839e-15,0
1271,1.8288e-06,500,1828.8,52.413999999999994,0.8385799999999999,1.4629e-09,1
1383,2e-08,500,20.0,52.388000000000005,0.37185999999999997,1.0842e-19,0
1389,2e-08,500,20.0,52.394,0.5269,1.7787e-09,0
1512,9.2598e-07,500,925.98,52.367,0.67587,0.0,1
1538,2.1014e-06,500,2101.4,52.391000000000005,1.1598,8.2866e-09,1
1433,2e-08,500,20.0,52.331,0.069833,-2.6385e-10,0
1367,2e-08,500,20.0,52.298,0.050256999999999996,-4.0401e-10,0
1382,2.2447e-06,500,2244.7,52.316,1.5681,-2.7328000000000003e-09,1
1274,3.4699e-06,500,3469.9,52.283,1.2489,-3.0795e-09,1
1420,1.9003e-06,500,1900.3,52.268,0.93515,-4.3997e-09,1
1482,2e-08,500,20.0,52.23,9.860200000000001e-08,-7.969500000000001e-17,0
1338,1.4277000000000001e-06,500,1427.7,52.27,1.4033,-5.1032e-09,1
1397,1.9519e-06,500,1951.9,52.166000000000004,1.22,-4.3368e-19,1
1495,2e-08,500,20.0,52.1,0.10899,3.3711999999999997e-10,0
1550,2.6856e-06,500,2685.6,52.125,1.5904,1.3857e-09,1
1423,2e-08,500,20.0,52.05,0.070744,-6.296e-10,0
1380,2e-08,500,20.0,52.015,0.35148,3.0693999999999998e-09,0
1429,1.7598e-07,500,175.98,51.996,0.57932,-1.6954e-09,1
1399,2e-08,500,20.0,51.961000000000006,0.37124,5.0565e-10,0
1195,2e-08,500,20.0,51.949,0.36725,1.4976e-09,0
1566,2.6836e-06,500,2683.6,51.95399999999999,1.2213,6.389100000000001e-09,1
1510,6.1623e-07,500,616.23,51.934,0.67445,-1.7667e-09,1
1310,2.8872e-06,500,2887.2,51.93600000000001,1.2748,7.2827e-09,1
1502,3.2392000000000003e-06,500,3239.2,51.895,0.94553,-1.6514000000000001e-09,1
1500,2e-08,500,20.0,51.873000000000005,0.0097716,0.0,0
1467,2e-08,500,20.0,51.871,0.0058206,0.0,0
1460,2e-08,500,20.0,51.867,0.38932,7.5653e-10,0
1357,3.34e-06,500,3340.0,51.873999999999995,1.0365,1.1975e-09,1
1532,2e-08,500,20.0,51.839,0.010311,7.1933e-11,0
1556,2e-08,500,20.0,51.815,0.041451999999999996,-4.1113999999999996e-11,0
1468,2e-08,500,20.0,51.769,1.0179e-06,8.2271e-16,0
1238,1.5697e-06,500,1569.7,51.714,0.8198,0.0,1
1473,3.5977999999999997e-06,500,3597.8,51.678000000000004,0.84955,-2.8615999999999997e-09,1
1544,2e-08,500,20.0,51.672,0.31556999999999996,-1.5897e-09,0
1587,2.1567e-06,500,2156.7,51.67100000000001,1.4366,-1.2487e-09,1
1430,3.0212e-06,500,3021.2,51.655,0.9615100000000001,-1.7049e-09,1
1415,2e-08,500,20.0,51.643,0.067067,-7.535800000000001e-11,0
1484,2e-08,500,20.0,51.641999999999996,0.5472899999999999,2.7105e-20,0
1511,1.6825e-06,500,1682.5,51.628,1.1441,3.6485e-09,1
1086,2.0997e-06,500,2099.7,51.589,0.68899,-4.5077e-09,1
